team_name,group_name,simulations,group_winner_probability,group_runner_up_probability,third_place_advance_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability
Argentina,Group J,10000,0.7627,0.1766,0.0426,0.9819,0.6841,0.5227,0.378,0.2618,0.1733
Spain,Group H,10000,0.6075,0.299,0.0646,0.9711,0.643,0.4475,0.3237,0.2182,0.1332
France,Group I,10000,0.5579,0.2587,0.1041,0.9207,0.647,0.4236,0.2693,0.1547,0.0862
Brazil,Group C,10000,0.6085,0.2686,0.0796,0.9567,0.6395,0.4229,0.2668,0.1427,0.08
Colombia,Group K,10000,0.5419,0.3039,0.0907,0.9365,0.6133,0.3778,0.2006,0.1098,0.0585
Portugal,Group K,10000,0.3498,0.3925,0.1322,0.8745,0.576,0.3431,0.1876,0.1054,0.0551
England,Group L,10000,0.5163,0.3002,0.1052,0.9217,0.5723,0.3355,0.1833,0.093,0.0464
Germany,Group E,10000,0.4056,0.3732,0.1525,0.9313,0.6043,0.3218,0.1799,0.0901,0.0451
Belgium,Group G,10000,0.4685,0.3027,0.1248,0.896,0.5602,0.2937,0.1335,0.067,0.0308
Netherlands,Group F,10000,0.4106,0.3042,0.1395,0.8543,0.4513,0.2642,0.1369,0.0632,0.0296
Japan,Group F,10000,0.3736,0.3149,0.1491,0.8376,0.4372,0.2498,0.1299,0.06,0.028
Ecuador,Group E,10000,0.46,0.3445,0.1376,0.9421,0.5622,0.2759,0.1406,0.064,0.0264
Morocco,Group C,10000,0.2814,0.4201,0.1803,0.8818,0.4779,0.2695,0.1375,0.0615,0.0262
Mexico,Group A,10000,0.5511,0.2602,0.1121,0.9234,0.5575,0.2822,0.1313,0.0565,0.0236
Uruguay,Group H,10000,0.3274,0.4693,0.1127,0.9094,0.3976,0.2101,0.1082,0.0515,0.0228
Croatia,Group L,10000,0.3356,0.3675,0.1512,0.8543,0.4516,0.225,0.1073,0.0496,0.0206
Iran,Group G,10000,0.3295,0.3218,0.174,0.8253,0.4704,0.2165,0.0884,0.0371,0.0126
South Korea,Group A,10000,0.2373,0.3155,0.1881,0.7409,0.4124,0.1833,0.0742,0.0298,0.0117
Senegal,Group I,10000,0.1771,0.2959,0.2101,0.6831,0.3567,0.1674,0.0718,0.0277,0.0115
Switzerland,Group B,10000,0.411,0.3505,0.1227,0.8842,0.4938,0.2138,0.0837,0.033,0.0114
Algeria,Group J,10000,0.1131,0.3716,0.1974,0.6821,0.2818,0.1347,0.0642,0.0268,0.0087
Turkey,Group D,10000,0.2107,0.2444,0.1853,0.6404,0.3363,0.1432,0.058,0.0242,0.0086
Canada,Group B,10000,0.4505,0.3322,0.1239,0.9066,0.4515,0.1788,0.0625,0.0207,0.0067
Australia,Group D,10000,0.2238,0.2483,0.1793,0.6514,0.303,0.1192,0.0467,0.0174,0.0058
Norway,Group I,10000,0.1954,0.2873,0.2035,0.6862,0.3178,0.133,0.0511,0.0174,0.0054
Austria,Group J,10000,0.1019,0.3351,0.227,0.664,0.2566,0.1162,0.0457,0.0164,0.0054
Paraguay,Group D,10000,0.3458,0.2736,0.171,0.7904,0.369,0.1366,0.0478,0.0161,0.0045
United States,Group D,10000,0.2197,0.2337,0.1944,0.6478,0.2932,0.1092,0.0393,0.013,0.004
Egypt,Group G,10000,0.1536,0.2636,0.243,0.6602,0.294,0.0972,0.0297,0.0113,0.0028
Ivory Coast,Group E,10000,0.1256,0.2422,0.3105,0.6783,0.2902,0.1042,0.0334,0.0096,0.0028
Czech Republic,Group A,10000,0.1624,0.2813,0.1994,0.6431,0.2777,0.1007,0.032,0.0084,0.0025
Uzbekistan,Group K,10000,0.0718,0.192,0.224,0.4878,0.1854,0.0665,0.0236,0.0077,0.0023
Sweden,Group F,10000,0.1069,0.1968,0.1984,0.5021,0.1755,0.0675,0.0228,0.0066,0.002
Scotland,Group C,10000,0.0922,0.2388,0.2556,0.5866,0.1957,0.0716,0.0212,0.0064,0.0014
Panama,Group L,10000,0.102,0.1939,0.2301,0.526,0.1732,0.0652,0.0198,0.0053,0.0013
Iraq,Group I,10000,0.0696,0.1581,0.1729,0.4006,0.1436,0.0452,0.0129,0.0045,0.0009
Tunisia,Group F,10000,0.1089,0.1841,0.2003,0.4933,0.1475,0.049,0.0152,0.0034,0.0007
DR Congo,Group K,10000,0.0365,0.1116,0.1709,0.319,0.0911,0.0244,0.0055,0.0013,0.0003
New Zealand,Group G,10000,0.0484,0.1119,0.1436,0.3039,0.0862,0.0182,0.0031,0.0008,0.0002
Ghana,Group L,10000,0.0461,0.1384,0.1938,0.3783,0.077,0.0163,0.0027,0.0007,0.0002
Saudi Arabia,Group H,10000,0.0416,0.1341,0.2361,0.4118,0.093,0.0268,0.0055,0.0015,0.0001
Bosnia and Herzegovina,Group B,10000,0.0819,0.1796,0.2227,0.4842,0.1359,0.0303,0.0061,0.0013,0.0001
Haiti,Group C,10000,0.0179,0.0725,0.1579,0.2483,0.0562,0.0142,0.0029,0.0006,0.0001
Cape Verde,Group H,10000,0.0235,0.0976,0.1938,0.3149,0.0605,0.0147,0.0028,0.0002,0.0001
Qatar,Group B,10000,0.0566,0.1377,0.1833,0.3776,0.0929,0.0173,0.0023,0.0002,0.0001
South Africa,Group A,10000,0.0492,0.143,0.1674,0.3596,0.1099,0.0276,0.0058,0.0009,0.0
Jordan,Group J,10000,0.0223,0.1167,0.1384,0.2774,0.072,0.0222,0.0046,0.0007,0.0
Curaçao,Group E,10000,0.0088,0.0401,0.1024,0.1513,0.025,0.0037,0.0003,0.0,0.0
