team_name,group_name,simulations,group_winner_probability,group_runner_up_probability,third_place_advance_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability
Argentina,Group J,10000,0.7596,0.1783,0.0437,0.9816,0.6855,0.5206,0.3715,0.2544,0.17
Spain,Group H,10000,0.6005,0.3047,0.0622,0.9674,0.6454,0.454,0.3228,0.2167,0.1325
France,Group I,10000,0.5619,0.2483,0.1049,0.9151,0.6434,0.4124,0.2601,0.1496,0.0846
Brazil,Group C,10000,0.6133,0.2637,0.0822,0.9592,0.6395,0.4208,0.2653,0.1504,0.0831
Colombia,Group K,10000,0.542,0.2992,0.0944,0.9356,0.6317,0.3856,0.2015,0.1104,0.0575
Portugal,Group K,10000,0.3452,0.3972,0.138,0.8804,0.5728,0.3412,0.185,0.0982,0.0508
England,Group L,10000,0.5204,0.2973,0.1047,0.9224,0.5649,0.3296,0.1777,0.0868,0.0446
Germany,Group E,10000,0.3972,0.382,0.1497,0.9289,0.6029,0.3307,0.1856,0.0934,0.0439
Belgium,Group G,10000,0.4757,0.2941,0.1311,0.9009,0.5629,0.3039,0.1429,0.0729,0.0319
Netherlands,Group F,10000,0.4184,0.2963,0.1405,0.8552,0.4599,0.2762,0.1449,0.069,0.0315
Ecuador,Group E,10000,0.4655,0.336,0.1414,0.9429,0.5818,0.2919,0.1496,0.067,0.0307
Morocco,Group C,10000,0.2745,0.4312,0.1774,0.8831,0.4779,0.2701,0.1381,0.0637,0.027
Japan,Group F,10000,0.3705,0.3193,0.1463,0.8361,0.4376,0.2506,0.1285,0.0577,0.0267
Croatia,Group L,10000,0.3327,0.3629,0.153,0.8486,0.4576,0.2383,0.1177,0.0551,0.0246
Mexico,Group A,10000,0.5479,0.2583,0.1177,0.9239,0.5548,0.2797,0.1306,0.0527,0.0219
Uruguay,Group H,10000,0.338,0.4636,0.1102,0.9118,0.3948,0.2064,0.1075,0.0477,0.0197
Iran,Group G,10000,0.3255,0.3346,0.1712,0.8313,0.4759,0.215,0.0901,0.0389,0.0165
Switzerland,Group B,10000,0.4083,0.3459,0.1271,0.8813,0.4891,0.2121,0.0828,0.0333,0.0124
South Korea,Group A,10000,0.2412,0.3193,0.1834,0.7439,0.4055,0.1829,0.0747,0.0289,0.01
Turkey,Group D,10000,0.2149,0.2487,0.1837,0.6473,0.3313,0.1421,0.0578,0.0246,0.0098
Senegal,Group I,10000,0.1737,0.2974,0.2032,0.6743,0.3475,0.1572,0.0684,0.0269,0.0096
Algeria,Group J,10000,0.1165,0.3716,0.1987,0.6868,0.2795,0.1329,0.0565,0.0253,0.0087
Canada,Group B,10000,0.4486,0.333,0.1203,0.9019,0.4504,0.1736,0.0635,0.0227,0.0075
Norway,Group I,10000,0.1911,0.2885,0.2006,0.6802,0.311,0.1228,0.0485,0.0157,0.0066
Austria,Group J,10000,0.1002,0.3402,0.2214,0.6618,0.2582,0.1173,0.0489,0.0214,0.0061
Australia,Group D,10000,0.2275,0.2353,0.188,0.6508,0.3067,0.1171,0.0399,0.015,0.0048
Paraguay,Group D,10000,0.3454,0.2747,0.1683,0.7884,0.3608,0.1315,0.0476,0.0161,0.0039
United States,Group D,10000,0.2122,0.2413,0.1915,0.645,0.2882,0.1004,0.0346,0.0115,0.0035
Ivory Coast,Group E,10000,0.1286,0.2446,0.3006,0.6738,0.2837,0.1052,0.0347,0.0126,0.0032
Egypt,Group G,10000,0.1585,0.2602,0.2381,0.6568,0.2918,0.0958,0.0339,0.0127,0.0031
Czech Republic,Group A,10000,0.1611,0.2755,0.2092,0.6458,0.2815,0.0992,0.0325,0.0089,0.0026
Panama,Group L,10000,0.0995,0.2033,0.2251,0.5279,0.172,0.0635,0.0196,0.0066,0.0021
Sweden,Group F,10000,0.101,0.1913,0.2044,0.4967,0.1725,0.0673,0.021,0.0051,0.0019
Tunisia,Group F,10000,0.1101,0.1931,0.1995,0.5027,0.1564,0.0528,0.0138,0.0036,0.0015
Scotland,Group C,10000,0.093,0.233,0.2541,0.5801,0.1919,0.07,0.0208,0.0061,0.0013
Uzbekistan,Group K,10000,0.0756,0.1889,0.2211,0.4856,0.188,0.0657,0.0208,0.0051,0.0013
Iraq,Group I,10000,0.0733,0.1658,0.1789,0.418,0.1546,0.0466,0.0139,0.0038,0.0009
Jordan,Group J,10000,0.0237,0.1099,0.1423,0.2759,0.0747,0.0229,0.0057,0.0018,0.0005
South Africa,Group A,10000,0.0498,0.1469,0.1653,0.362,0.1108,0.0283,0.006,0.0015,0.0003
New Zealand,Group G,10000,0.0403,0.1111,0.1414,0.2928,0.085,0.0176,0.0032,0.0007,0.0003
Saudi Arabia,Group H,10000,0.0395,0.138,0.2347,0.4122,0.088,0.0237,0.0061,0.0015,0.0002
Qatar,Group B,10000,0.0593,0.1417,0.1856,0.3866,0.0936,0.0189,0.0026,0.0005,0.0002
Bosnia and Herzegovina,Group B,10000,0.0838,0.1794,0.2155,0.4787,0.1291,0.0284,0.0064,0.0009,0.0001
Ghana,Group L,10000,0.0474,0.1365,0.2034,0.3873,0.0718,0.0154,0.0034,0.0006,0.0001
DR Congo,Group K,10000,0.0372,0.1147,0.1711,0.323,0.0906,0.0272,0.006,0.0007,0.0
Cape Verde,Group H,10000,0.022,0.0937,0.1918,0.3075,0.0639,0.0168,0.0031,0.0007,0.0
Haiti,Group C,10000,0.0192,0.0721,0.1556,0.2469,0.0574,0.0144,0.0035,0.0006,0.0
Curaçao,Group E,10000,0.0087,0.0374,0.1075,0.1536,0.0252,0.0034,0.0004,0.0,0.0
