team_name,group_name,simulations,group_winner_probability,group_runner_up_probability,third_place_advance_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability
Argentina,Group J,10000,0.7827,0.1625,0.0379,0.9831,0.6801,0.5124,0.3671,0.249,0.1652
Spain,Group H,10000,0.6483,0.2802,0.0507,0.9792,0.652,0.4511,0.3278,0.2161,0.1343
France,Group I,10000,0.5789,0.2442,0.1019,0.925,0.657,0.4284,0.2715,0.1586,0.094
Brazil,Group C,10000,0.6196,0.2678,0.0763,0.9637,0.6397,0.4187,0.2658,0.1476,0.0811
Portugal,Group K,10000,0.3637,0.3986,0.1303,0.8926,0.5797,0.3439,0.1931,0.1063,0.0552
Colombia,Group K,10000,0.5398,0.3176,0.0857,0.9431,0.628,0.3825,0.2024,0.1099,0.0532
England,Group L,10000,0.5448,0.3025,0.0955,0.9428,0.5758,0.3405,0.1895,0.0985,0.0493
Germany,Group E,10000,0.4157,0.3691,0.1514,0.9362,0.6073,0.3374,0.1855,0.0962,0.0424
Belgium,Group G,10000,0.48,0.2853,0.1397,0.905,0.5623,0.3028,0.1415,0.0694,0.0333
Netherlands,Group F,10000,0.4367,0.3091,0.1342,0.88,0.4625,0.2733,0.1425,0.0666,0.0288
Ecuador,Group E,10000,0.4446,0.3472,0.1499,0.9417,0.5687,0.2863,0.1469,0.0645,0.0277
Japan,Group F,10000,0.3788,0.3264,0.1376,0.8428,0.434,0.2483,0.1262,0.058,0.0273
Croatia,Group L,10000,0.3271,0.3843,0.1547,0.8661,0.4665,0.246,0.1194,0.0532,0.0249
Uruguay,Group H,10000,0.3033,0.5009,0.1102,0.9144,0.3901,0.2155,0.1077,0.0492,0.0243
Morocco,Group C,10000,0.2844,0.446,0.165,0.8954,0.4787,0.274,0.1347,0.0583,0.0225
Mexico,Group A,10000,0.5625,0.2582,0.1066,0.9273,0.5627,0.278,0.1259,0.0531,0.0202
Iran,Group G,10000,0.32,0.3307,0.1749,0.8256,0.4612,0.2048,0.0838,0.036,0.0154
Switzerland,Group B,10000,0.4399,0.3543,0.1126,0.9068,0.4921,0.2162,0.0864,0.0348,0.0141
South Korea,Group A,10000,0.2255,0.3288,0.197,0.7513,0.4007,0.1735,0.0724,0.0279,0.0103
Turkey,Group D,10000,0.2376,0.2563,0.1844,0.6783,0.3547,0.1541,0.0636,0.0287,0.0101
Senegal,Group I,10000,0.1882,0.3094,0.2079,0.7055,0.3517,0.1601,0.0689,0.026,0.009
Algeria,Group J,10000,0.0973,0.3716,0.2105,0.6794,0.2731,0.1251,0.0539,0.0224,0.0077
Canada,Group B,10000,0.4496,0.356,0.1129,0.9185,0.4644,0.1768,0.0622,0.0213,0.0062
Australia,Group D,10000,0.2039,0.2383,0.1805,0.6227,0.2982,0.1155,0.039,0.0165,0.0057
Austria,Group J,10000,0.0981,0.3442,0.222,0.6643,0.2518,0.1128,0.0457,0.0175,0.005
Paraguay,Group D,10000,0.3393,0.2705,0.1704,0.7802,0.369,0.139,0.0464,0.016,0.005
Norway,Group I,10000,0.172,0.2862,0.2157,0.6739,0.3174,0.1324,0.0514,0.0174,0.0049
United States,Group D,10000,0.2192,0.2349,0.2001,0.6542,0.2817,0.1025,0.0374,0.0141,0.0048
Ivory Coast,Group E,10000,0.1311,0.2454,0.3065,0.683,0.2915,0.1055,0.0372,0.0125,0.0048
Uzbekistan,Group K,10000,0.0671,0.1793,0.234,0.4804,0.183,0.0658,0.0206,0.0073,0.0028
Egypt,Group G,10000,0.1608,0.2769,0.2491,0.6868,0.3043,0.0996,0.0312,0.0099,0.0025
Czech Republic,Group A,10000,0.1721,0.2877,0.2118,0.6716,0.2932,0.1018,0.0308,0.0078,0.0019
Panama,Group L,10000,0.0847,0.1856,0.2238,0.4941,0.1606,0.0525,0.0139,0.0042,0.0016
Sweden,Group F,10000,0.0976,0.1868,0.2024,0.4868,0.1708,0.0595,0.0202,0.0054,0.0012
Scotland,Group C,10000,0.0771,0.2189,0.2729,0.5689,0.1873,0.0659,0.0194,0.0053,0.0011
Tunisia,Group F,10000,0.0869,0.1777,0.2101,0.4747,0.1425,0.0466,0.0133,0.0032,0.0006
Iraq,Group I,10000,0.0609,0.1602,0.1664,0.3875,0.1399,0.0439,0.0126,0.0036,0.0004
South Africa,Group A,10000,0.0399,0.1253,0.1594,0.3246,0.0996,0.0242,0.0051,0.0009,0.0003
Jordan,Group J,10000,0.0219,0.1217,0.1367,0.2803,0.0752,0.0212,0.0052,0.0013,0.0002
New Zealand,Group G,10000,0.0392,0.1071,0.136,0.2823,0.0835,0.0188,0.0031,0.0006,0.0002
DR Congo,Group K,10000,0.0294,0.1045,0.1649,0.2988,0.0851,0.0223,0.0065,0.0017,0.0001
Cape Verde,Group H,10000,0.0172,0.0861,0.2057,0.309,0.0668,0.0169,0.0032,0.0005,0.0001
Haiti,Group C,10000,0.0189,0.0673,0.156,0.2422,0.058,0.0164,0.0028,0.0004,0.0001
Ghana,Group L,10000,0.0434,0.1276,0.2102,0.3812,0.0686,0.0141,0.0025,0.0004,0.0001
Qatar,Group B,10000,0.0352,0.1086,0.1715,0.3153,0.0783,0.0158,0.0025,0.0004,0.0001
Saudi Arabia,Group H,10000,0.0312,0.1328,0.2241,0.3881,0.0908,0.0249,0.0052,0.0008,0.0
Bosnia and Herzegovina,Group B,10000,0.0753,0.1811,0.2391,0.4955,0.1351,0.0295,0.0056,0.0007,0.0
Curaçao,Group E,10000,0.0086,0.0383,0.1029,0.1498,0.0248,0.0029,0.0005,0.0,0.0
