match_no,stage,group_name,date_et,home_team,away_team,home_confederation,away_confederation,same_confederation,confederation_pair,home_latest_elo,away_latest_elo,elo_diff,expected_home_win,home_rest_days,away_rest_days,rest_days_diff,points_per_match_diff_last_5,goal_diff_per_match_diff_last_5,win_rate_diff_last_10,away_win_probability,draw_probability,home_win_probability,predicted_outcome,consensus_home_win_probability,consensus_draw_probability,consensus_away_win_probability,avg_market_overround,min_market_overround,max_market_overround,bookmaker_count,latest_bookmaker_update,latest_market_update,latest_fetched_at,market_entropy,favorite_probability,favorite_outcome,has_market_odds,blended_away_win_probability,blended_draw_probability,blended_home_win_probability,model_market_home_gap,model_market_draw_gap,model_market_away_gap,blended_predicted_outcome
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,CONCACAF,CAF,False,CAF_vs_CONCACAF,1822.1406555845003,1617.5499463448587,204.59070923964168,0.7645373888242127,30.0,30.0,0.0,1.2000000000000002,1.5999999999999999,0.09999999999999998,0.07386301775131517,0.15387556786204212,0.7722614143866428,home_win,0.702668561503237,0.1989578398863098,0.09837359861045318,0.12948100588550027,0.12948100588550027,0.12948100588550027,1,2026-06-11 04:25:32+00:00,2026-06-11 04:25:32+00:00,2026-06-12 15:41:35.532306+00:00,0.7973270436695623,0.702668561503237,home_win,True,0.08244172105201347,0.16965436307053583,0.7479039158774508,0.06959285288340578,-0.04508227202426768,-0.024510580859138015,home_win
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,AFC,UEFA,False,AFC_vs_UEFA,1783.0376317169068,1711.5645645226114,71.47306719429548,0.6014312072581727,30.0,30.0,0.0,-0.40000000000000013,-1.8000000000000003,0.09999999999999998,0.2832885184221685,0.1993824256952947,0.5173290558825369,home_win,0.3557567917205692,0.3221216041397154,0.3221216041397154,0.12887915297553842,0.12887915297553842,0.12887915297553842,1,2026-06-11 12:56:33+00:00,2026-06-11 12:56:33+00:00,2026-06-12 15:41:35.532306+00:00,1.0974930275036812,0.3557567917205692,home_win,True,0.2968800984233099,0.24234113815084196,0.46077876342584817,0.16157226416196768,-0.1227391784444207,-0.0388330857175469,home_win
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,CAF,UEFA,False,CAF_vs_UEFA,1617.5499463448587,1711.5645645226114,-94.01461817775271,0.36791041863641105,7.0,7.0,0.0,-1.2000000000000002,-2.4000000000000004,0.0,0.26034885563632104,0.2514688346175453,0.4881823097461336,home_win,0.23092400571145325,0.28677420871828707,0.4823017855702597,0.05981378105178647,0.02241321199865176,0.14003150877058146,22,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0483431731747261,0.4823017855702597,away_win,True,0.33803238111319955,0.26382571555280493,0.39814190333399546,0.2572583040346803,-0.03530537410074175,-0.22195292993393867,home_win
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,CONCACAF,AFC,False,AFC_vs_CONCACAF,1822.1406555845003,1783.0376317169068,39.10302386759349,0.5560373669444842,7.0,7.0,0.0,0.40000000000000013,0.9999999999999999,0.0,0.5511140401516391,0.11811901277337436,0.3307669470749866,away_win,0.5232466909636806,0.26957567096410406,0.20717763807221526,0.059534194614484365,0.022081864473168622,0.13908765652951693,22,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.018431083083441,0.5232466909636806,home_win,True,0.4307362994238408,0.17112884314012974,0.3981348574360295,-0.192479743888694,-0.1514566581907297,0.3439364020794239,away_win
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,CONCACAF,UEFA,False,CONCACAF_vs_UEFA,1822.1406555845003,1711.5645645226114,110.57609106188897,0.6539679961610337,6.0,6.0,0.0,0.0,-0.8000000000000003,0.09999999999999998,0.2726313389590078,0.27746693870912414,0.44990172233186804,home_win,0.5130374566749728,0.2706055018965262,0.21635704142850104,0.0826956824319167,0.03426766470244713,0.19037430975813496,16,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0273159385046609,0.5130374566749728,home_win,True,0.25293533482333047,0.2750654358247149,0.4719992293519547,-0.06313573434310477,0.006861436812597932,0.05627429753050678,home_win
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,AFC,CAF,False,AFC_vs_CAF,1783.0376317169068,1617.5499463448587,165.4876853720482,0.7216425177533838,6.0,6.0,0.0,0.8,0.6000000000000001,0.09999999999999998,0.41769233205987033,0.22909556244927576,0.35321210549085386,away_win,0.46966562828858865,0.28282414828238206,0.24751022342902926,0.08320399819862541,0.035008498257137255,0.1864547110448751,16,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0577288633434143,0.46966562828858865,home_win,True,0.35812859403907593,0.24790056749086298,0.39397083847006104,-0.1164535227977348,-0.0537285858331063,0.17018210863084107,home_win
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,CONCACAF,UEFA,False,CONCACAF_vs_UEFA,1757.0076671250433,1593.299667102183,163.70800002286023,0.7195799539855504,30.0,30.0,0.0,0.8,0.8,0.10000000000000003,0.2556464842166673,0.2688857659809139,0.47546774980241874,home_win,0.5467455293065311,0.26678546911945195,0.1864690015740169,0.1290150856838661,0.1290150856838661,0.1290150856838661,1,2026-06-12 13:52:29+00:00,2026-06-12 13:52:29+00:00,2026-06-12 15:41:35.532306+00:00,0.9957888261610597,0.5467455293065311,home_win,True,0.2314343652917397,0.26815066207940225,0.5004149726288581,-0.07127777950411235,0.002100296861461959,0.06917748264265039,home_win
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,AFC,UEFA,False,AFC_vs_UEFA,1572.4297130083562,1792.8746446983612,-220.44493169000498,0.21943138962667583,30.0,30.0,0.0,-0.7999999999999999,-1.4,-0.4,0.3544100725321998,0.1845256022000332,0.4610643252677669,home_win,0.07067208999500911,0.146145998459223,0.783181911545768,0.04731564182601547,0.007840501792114818,0.07808857808857805,24,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.6597227632147562,0.783181911545768,away_win,True,0.5044802161869487,0.1710927408907496,0.3244270429223017,0.3903922352727578,0.0383796037408102,-0.4287718390135682,away_win
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,UEFA,UEFA,True,UEFA_vs_UEFA,1792.8746446983612,1593.299667102183,199.5749775961781,0.7593000565541147,5.0,6.0,-1.0,0.19999999999999996,0.4,0.2,0.27926697114337656,0.2899211988700964,0.43081182998652706,home_win,0.590687944386893,0.2395691905669213,0.16974286504618574,0.06031716995714054,0.014518002322880363,0.13238687706772811,22,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.9543354586912923,0.590687944386893,home_win,True,0.2409335340093598,0.2722979959639851,0.48676847002665513,-0.15987611440036592,0.05035200830317507,0.10952410609719082,home_win
10,Group Stage,Group B,2026-06-18,Canada,Qatar,CONCACAF,AFC,False,AFC_vs_CONCACAF,1757.0076671250433,1572.4297130083562,184.57795411668712,0.7431710842898424,6.0,5.0,1.0,1.4,1.8,0.30000000000000004,0.48253307891452,0.0817085170069537,0.43575840407852623,away_win,0.7216008123187811,0.186086285153107,0.09231290252811196,0.05898671875122532,0.01740764955867924,0.13776595744680864,22,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.768300716334884,0.7216008123187811,home_win,True,0.34595601717927715,0.11824073585810735,0.5358032469626155,-0.2858424082402549,-0.1043777681461533,0.39022017638640805,home_win
