match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,5,2-2,0.078132258745739,12.798810837585517,26.0,26.0,0.038461538461538464,0.02730121036139746,0.4087851033857879,1.0314387273892138,0.04125754909556855,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-16 10:56:18.494611+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,2,0-0,0.0908227010391787,11.010463117240088,21.0,21.0,0.047619047619047616,0.033801498542682565,0.4087851033857879,0.9072767218227527,0.04536383609113763,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-16 10:56:18.494611+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1,1-1,0.1669337534202244,5.990400260651228,10.5,10.5,0.09523809523809523,0.06760299708536513,0.4087851033857879,0.7528044109123562,0.0792425695697217,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-16 10:56:18.494611+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,10,1-3,0.0322830862254965,30.975972774567666,52.0,52.0,0.019230769230769232,0.013645317054687911,0.40933106601304026,0.6787204837258178,0.013308244778937604,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-16 10:56:18.494611+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,8,1-2,0.0489822456216897,20.415560522141366,34.0,34.0,0.029411764705882353,0.020877396158715703,0.4087851033857879,0.6653963511374499,0.020163525792043935,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-16 10:56:18.494611+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,3,2-2,0.0818904714766916,12.21143292946639,20.0,20.0,0.05,0.03547782434218857,0.40933106601304026,0.6378094295338319,0.03356891734388589,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-16 10:56:18.494611+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,9,4-0,0.0379218443777478,26.370025414343797,40.0,33.0,0.03173076923076923,0.02237092635916266,0.41839317341335636,0.5168737751099122,0.013253173720766979,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-16 10:56:18.494611+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,6,2-2,0.0664149897587115,15.056841891161058,22.0,22.0,0.045454545454545456,0.0322622849477025,0.40890657708304756,0.46112977469165317,0.02195856069960253,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-16 10:56:18.494611+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,7,4-0,0.0634278799733895,15.7659376353039,23.0,19.5,0.05298913043478261,0.03728526578522121,0.42118151282660166,0.4588412393879584,0.020856419972179928,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-16 10:56:18.494611+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,9,2-2,0.0488897058432403,20.454203656008787,29.0,29.0,0.034482758620689655,0.024457007538991,0.40993367915984535,0.4178014694539687,0.014921481051927452,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-16 10:56:18.494611+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,9,2-2,0.0440784458809066,22.68682527287489,32.0,26.5,0.03943452380952381,0.027747703902432634,0.42118151282660166,0.41051026818901115,0.013242266715774553,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-16 10:56:18.494611+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,8,2-2,0.0558537148344469,17.90391208470284,25.0,25.0,0.04,0.02838806640701728,0.4090427796840841,0.3963428708611725,0.016514286285882186,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-16 10:56:18.494611+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,3,2-2,0.0870655569331789,11.48559815412977,16.0,16.0,0.0625,0.044356975847334786,0.4090230185012793,0.39304891093086236,0.026203260728724156,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-16 10:56:18.494611+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,10,0-1,0.0463741265988518,21.563748437792885,30.0,30.0,0.03333333333333333,0.023661048979877797,0.4087851033857879,0.3912237979655542,0.013490475791915662,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-16 10:56:18.494611+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,2,0-0,0.1016676385990347,9.83597154197594,13.5,13.5,0.07407407407407407,0.05255373457773203,0.40949210687418214,0.37251312108696855,0.029801049686957484,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-16 10:56:18.494611+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,5,2-2,0.0781479112459704,12.796247321985382,17.0,17.0,0.058823529411764705,0.04173393719552209,0.4094890960366009,0.3285144911814968,0.02053215569884355,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-16 10:56:18.494611+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,10,4-1,0.038941448095414,25.679579186418763,34.0,27.5,0.03851540616246499,0.0271009760645291,0.42118151282660166,0.324009235244076,0.009818461674062908,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-16 10:56:18.494611+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,10,3-0,0.0368959800285239,27.10322369068149,35.0,28.0,0.03809523809523809,0.026649119805103833,0.4295120579533025,0.2913593009983364,0.008569391205833424,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-16 10:56:18.494611+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1,1-1,0.1488147985038686,6.71976181168571,8.5,8.5,0.11764705882352941,0.08350238457052411,0.40890657708304756,0.2649257872828832,0.035323438304384426,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-16 10:56:18.494611+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,5,0-0,0.087598926031554,11.415665069224595,14.0,14.0,0.07142857142857142,0.050697876346389635,0.40890657708304756,0.22638496444175615,0.017414228033981242,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-16 10:56:18.494611+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1,1-1,0.1633206444319562,6.122924652165618,7.5,7.5,0.13333333333333333,0.09459672223991765,0.40949210687418214,0.22490483323967148,0.034600743575334075,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-16 10:56:18.494611+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,1,1-1,0.1223807747506589,8.171218085826148,10.0,10.0,0.1,0.0709253218630739,0.40993367915984535,0.22380774750658894,0.024867527500732105,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-16 10:56:18.494611+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,9,3-1,0.0380488468689725,26.28200542959069,32.0,25.5,0.04194078947368421,0.02933923448937727,0.4295120579533025,0.21756309980712008,0.0070181645099070995,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-16 10:56:18.494611+00:00
