match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,10,5-0,0.0380848131306594,26.257185418483,80.0,57.0,0.02095588235294118,0.014745394704200606,0.42118151282660166,2.046785050452752,0.02590867152471838,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-14 02:08:09.935424+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,10,1-3,0.0392306487590927,25.490274355155154,52.0,52.0,0.019230769230769232,0.013645317054687911,0.40933106601304026,1.0399937354728204,0.02039203402887883,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-14 02:08:09.935424+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,8,2-0,0.0549748062423553,18.190150513519242,35.0,35.0,0.02857142857142857,0.020270932345735924,0.409477772611613,0.9241182184824355,0.02717994760242457,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-14 02:08:09.935424+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,8,1-3,0.0535004034376138,18.691447834895083,35.0,35.0,0.02857142857142857,0.020277047969043706,0.4090526695526695,0.872514120316483,0.025662180009308325,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-14 02:08:09.935424+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,6,0-1,0.0599437912679526,16.682294844013715,30.0,30.0,0.03333333333333333,0.02367488973494803,0.4079615029474817,0.7983137380385781,0.027528059932364762,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-14 02:08:09.935424+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,8,4-0,0.044405800024038,22.519580763293856,40.0,33.0,0.03173076923076923,0.02237092635916266,0.41839317341335636,0.77623200096152,0.019903384640038973,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-14 02:08:09.935424+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,7,1-2,0.0573471011183239,17.437673055813345,29.0,29.0,0.034482758620689655,0.024491265243049686,0.4079615029474817,0.663065932431393,0.023680926158264035,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-14 02:08:09.935424+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,6,4-0,0.0715499252322836,13.976254996123968,23.0,19.5,0.05298913043478261,0.03728526578522121,0.42118151282660166,0.6456482803425228,0.029347649106478305,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-14 02:08:09.935424+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,10,3-1,0.0364707196506241,27.419256038258286,45.0,45.0,0.022222222222222223,0.015767276324464636,0.40938877234884496,0.6411823842780846,0.014572326915411014,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-14 02:08:09.935424+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,10,3-0,0.0449622348735556,22.240887331606974,35.0,28.0,0.03809523809523809,0.026649119805103833,0.4295120579533025,0.573678220574446,0.01687288884042488,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-14 02:08:09.935424+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,9,4-1,0.0439279651287836,22.764541837262442,34.0,27.5,0.03851540616246499,0.0271009760645291,0.42118151282660166,0.49355081437864246,0.014956085284201287,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-14 02:08:09.935424+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,9,3-1,0.0463671432028129,21.566996172827277,32.0,25.5,0.04194078947368421,0.02933923448937727,0.4295120579533025,0.48374858249001274,0.015604792983548797,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-14 02:08:09.935424+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,7,0-2,0.0631308768804988,15.840109458528701,23.0,23.0,0.043478260869565216,0.03085028203668571,0.40933106601304026,0.45201016825147233,0.020545916738703287,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-14 02:08:09.935424+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,5,3-0,0.0883504399998543,11.31856275986457,15.5,14.25,0.0707196029776675,0.049858956108397724,0.41839317341335636,0.36943181999774155,0.025478056551568384,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-14 02:08:09.935424+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,8,0-2,0.0626202656198194,15.969271131349188,21.0,21.0,0.047619047619047616,0.033781405165267786,0.40962305700672696,0.31502557801620745,0.01575127890081037,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-14 02:08:09.935424+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,7,2-0,0.0618891720557185,16.157915298975162,21.0,21.0,0.047619047619047616,0.03378702069528136,0.40938877234884496,0.2996726131700884,0.01498363065850442,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-14 02:08:09.935424+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,5,1-2,0.0806681619372179,12.396464428906611,16.0,16.0,0.0625,0.044347280427735704,0.40933106601304026,0.29069059099548644,0.01937937273303243,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-14 02:08:09.935424+00:00
