match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,10,5-0,0.0380848130963044,26.25718544216871,80.0,57.0,0.02095588235294118,0.014745394704200606,0.42118151282660166,2.046785047704352,0.025908671489928505,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-13 06:30:21.088806+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,10,1-3,0.0392306487428631,25.490274365700405,52.0,52.0,0.019230769230769232,0.013645317054687911,0.40933106601304026,1.0399937346288812,0.020392034012331004,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-13 06:30:21.088806+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,8,1-3,0.0535004034109145,18.691447844223024,35.0,35.0,0.02857142857142857,0.020277047969043706,0.4090526695526695,0.8725141193820074,0.025662179981823748,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-13 06:30:21.088806+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,6,0-1,0.0599437909785934,16.68229492454208,30.0,30.0,0.03333333333333333,0.02367488973494803,0.4079615029474817,0.798313729357802,0.027528059633027655,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-13 06:30:21.088806+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,8,4-0,0.0444057999647388,22.51958079336635,40.0,33.0,0.03173076923076923,0.02237092635916266,0.41839317341335636,0.776231998589552,0.019903384579219283,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-13 06:30:21.088806+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,7,1-2,0.057347101007729,17.437673089442207,29.0,29.0,0.034482758620689655,0.024491265243049686,0.4079615029474817,0.663065929224141,0.02368092604371932,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-13 06:30:21.088806+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,6,4-0,0.0715499251992922,13.976255002568367,23.0,19.5,0.05298913043478261,0.03728526578522121,0.42118151282660166,0.6456482795837204,0.02934764907198729,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-13 06:30:21.088806+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,10,3-1,0.0364707197100795,27.41925599355879,45.0,45.0,0.022222222222222223,0.015767276324464636,0.40938877234884496,0.6411823869535775,0.014572326976217671,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-13 06:30:21.088806+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,10,3-0,0.0449622350074315,22.240887265384313,35.0,28.0,0.03809523809523809,0.026649119805103833,0.4295120579533025,0.5736782252601027,0.016872888978238316,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-13 06:30:21.088806+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,8,2-0,0.0549748063477636,18.190150478641577,28.0,28.0,0.03571428571428571,0.025334428833735677,0.40971347523446333,0.5392945777373808,0.01997387324953262,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-13 06:30:21.088806+00:00
