match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_suspension_goal_factor,away_suspension_goal_factor,home_suspension_log_adjustment,away_suspension_log_adjustment,home_suspended_count,away_suspended_count,home_suspended_players_zh,away_suspended_players_zh,home_preview_goal_factor,away_preview_goal_factor,home_preview_log_adjustment,away_preview_log_adjustment,home_preview_source_count,away_preview_source_count,home_preview_source_names,away_preview_source_names,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,2.6349768229785995,0.6941425147844588,2.9413668436583977,0.6785290491509107,1.060775240740159,0.981179362242806,0.05900000000000001,-0.019000000000000003,1.006018036054065,0.996257022469171,0.006,-0.0037500000000000007,1,2,蒙特斯,兹瓦内、西索尔,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,True,Mexico,204.59070923964168,0.045,0.0,True,0.702668561503237,0.1989578398863098,0.09837359861045318,True,-0.0475,0.7684296868113445,0.1600645738347201,0.07150573935393528,0.6121974845854735,0.3878025154145265,0.4351381056002897,0.5293153536896893,0.0859259447059821,1,2-0,0.1297589391624533
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,2.6349768229785995,0.6941425147844588,2.9413668436583977,0.6785290491509107,1.060775240740159,0.981179362242806,0.05900000000000001,-0.019000000000000003,1.006018036054065,0.996257022469171,0.006,-0.0037500000000000007,1,2,蒙特斯,兹瓦内、西索尔,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,True,Mexico,204.59070923964168,0.045,0.0,True,0.702668561503237,0.1989578398863098,0.09837359861045318,True,-0.0475,0.7684296868113445,0.1600645738347201,0.07150573935393528,0.6121974845854735,0.3878025154145265,0.4351381056002897,0.5293153536896893,0.0859259447059821,2,3-0,0.11502826618011747
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,2.6349768229785995,0.6941425147844588,2.9413668436583977,0.6785290491509107,1.060775240740159,0.981179362242806,0.05900000000000001,-0.019000000000000003,1.006018036054065,0.996257022469171,0.006,-0.0037500000000000007,1,2,蒙特斯,兹瓦内、西索尔,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,True,Mexico,204.59070923964168,0.045,0.0,True,0.702668561503237,0.1989578398863098,0.09837359861045318,True,-0.0475,0.7684296868113445,0.1600645738347201,0.07150573935393528,0.6121974845854735,0.3878025154145265,0.4351381056002897,0.5293153536896893,0.0859259447059821,3,1-0,0.09832430402004906
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,2.6349768229785995,0.6941425147844588,2.9413668436583977,0.6785290491509107,1.060775240740159,0.981179362242806,0.05900000000000001,-0.019000000000000003,1.006018036054065,0.996257022469171,0.006,-0.0037500000000000007,1,2,蒙特斯,兹瓦内、西索尔,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,True,Mexico,204.59070923964168,0.045,0.0,True,0.702668561503237,0.1989578398863098,0.09837359861045318,True,-0.0475,0.7684296868113445,0.1600645738347201,0.07150573935393528,0.6121974845854735,0.3878025154145265,0.4351381056002897,0.5293153536896893,0.0859259447059821,4,2-1,0.07960586784162867
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,2.6349768229785995,0.6941425147844588,2.9413668436583977,0.6785290491509107,1.060775240740159,0.981179362242806,0.05900000000000001,-0.019000000000000003,1.006018036054065,0.996257022469171,0.006,-0.0037500000000000007,1,2,蒙特斯,兹瓦内、西索尔,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,True,Mexico,204.59070923964168,0.045,0.0,True,0.702668561503237,0.1989578398863098,0.09837359861045318,True,-0.0475,0.7684296868113445,0.1600645738347201,0.07150573935393528,0.6121974845854735,0.3878025154145265,0.4351381056002897,0.5293153536896893,0.0859259447059821,5,1-1,0.0758270889818292
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,2.6349768229785995,0.6941425147844588,2.9413668436583977,0.6785290491509107,1.060775240740159,0.981179362242806,0.05900000000000001,-0.019000000000000003,1.006018036054065,0.996257022469171,0.006,-0.0037500000000000007,1,2,蒙特斯,兹瓦内、西索尔,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,True,Mexico,204.59070923964168,0.045,0.0,True,0.702668561503237,0.1989578398863098,0.09837359861045318,True,-0.0475,0.7684296868113445,0.1600645738347201,0.07150573935393528,0.6121974845854735,0.3878025154145265,0.4351381056002897,0.5293153536896893,0.0859259447059821,6,4-0,0.07154992519929229
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,2.6349768229785995,0.6941425147844588,2.9413668436583977,0.6785290491509107,1.060775240740159,0.981179362242806,0.05900000000000001,-0.019000000000000003,1.006018036054065,0.996257022469171,0.006,-0.0037500000000000007,1,2,蒙特斯,兹瓦内、西索尔,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,True,Mexico,204.59070923964168,0.045,0.0,True,0.702668561503237,0.1989578398863098,0.09837359861045318,True,-0.0475,0.7684296868113445,0.1600645738347201,0.07150573935393528,0.6121974845854735,0.3878025154145265,0.4351381056002897,0.5293153536896893,0.0859259447059821,7,3-1,0.06602196229547612
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,2.6349768229785995,0.6941425147844588,2.9413668436583977,0.6785290491509107,1.060775240740159,0.981179362242806,0.05900000000000001,-0.019000000000000003,1.006018036054065,0.996257022469171,0.006,-0.0037500000000000007,1,2,蒙特斯,兹瓦内、西索尔,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,True,Mexico,204.59070923964168,0.045,0.0,True,0.702668561503237,0.1989578398863098,0.09837359861045318,True,-0.0475,0.7684296868113445,0.1600645738347201,0.07150573935393528,0.6121974845854735,0.3878025154145265,0.4351381056002897,0.5293153536896893,0.0859259447059821,8,0-0,0.05037940399596106
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,2.6349768229785995,0.6941425147844588,2.9413668436583977,0.6785290491509107,1.060775240740159,0.981179362242806,0.05900000000000001,-0.019000000000000003,1.006018036054065,0.996257022469171,0.006,-0.0037500000000000007,1,2,蒙特斯,兹瓦内、西索尔,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,True,Mexico,204.59070923964168,0.045,0.0,True,0.702668561503237,0.1989578398863098,0.09837359861045318,True,-0.0475,0.7684296868113445,0.1600645738347201,0.07150573935393528,0.6121974845854735,0.3878025154145265,0.4351381056002897,0.5293153536896893,0.0859259447059821,9,4-1,0.04392796511091498
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,2.6349768229785995,0.6941425147844588,2.9413668436583977,0.6785290491509107,1.060775240740159,0.981179362242806,0.05900000000000001,-0.019000000000000003,1.006018036054065,0.996257022469171,0.006,-0.0037500000000000007,1,2,蒙特斯,兹瓦内、西索尔,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,True,Mexico,204.59070923964168,0.045,0.0,True,0.702668561503237,0.1989578398863098,0.09837359861045318,True,-0.0475,0.7684296868113445,0.1600645738347201,0.07150573935393528,0.6121974845854735,0.3878025154145265,0.4351381056002897,0.5293153536896893,0.0859259447059821,10,5-0,0.038084813096304494
